TipoDiAnnotazione,ontologies,SOURCE,AttributoNomeCompleto,entity_id,pretty_name,cui
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,measurement-measurement_source_concept_id,28,Vital signs,C0518766
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,measurement-measurement_source_concept_id,33,Histology Report,C0807321
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,measurement-measurement_source_concept_id,40,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,measurement-unit_source_value,28,Vital signs,C0518766
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,measurement-unit_source_value,33,Histology Report,C0807321
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,measurement-unit_source_value,48,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,measurement-value_source_value,28,Vital signs,C0518766
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,measurement-value_source_value,33,Histology Report,C0807321
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,procedure_occurrence-person_id,37,C1698647,C1698647
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,procedure_occurrence-procedure_concept_id,38,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,procedure_occurrence-procedure_type_concept_id,35,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,procedure_occurrence-procedure_type_concept_id,45,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,procedure_occurrence-modifier_concept_id,46,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,procedure_occurrence-procedure_source_value,43,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,procedure_occurrence-procedure_source_value,55,Oropharyngeal Carcinoma,C2349952
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,condition_occurrence-person_id,33,C1698647,C1698647
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,condition_occurrence-condition_concept_id,32,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,condition_occurrence-condition_type_concept_id,31,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,condition_occurrence-condition_type_concept_id,43,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,condition_occurrence-condition_status_concept_id,32,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,condition_occurrence-condition_source_value,38,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,condition_occurrence-condition_status_source_value,38,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-person_id,1,Death Domain,C1511738
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-person_id,5,Clinical Event Pattern,C3831076
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-person_id,21,C1698647,C1698647
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-death_date,1,Death Domain,C1511738
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-death_date,5,Clinical Event Pattern,C3831076
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-death_datetime,1,Death Domain,C1511738
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-death_datetime,5,Clinical Event Pattern,C3831076
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-death_type_concept_id,1,Death Domain,C1511738
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-death_type_concept_id,5,Clinical Event Pattern,C3831076
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-death_type_concept_id,21,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-cause_concept_id,1,Death Domain,C1511738
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-cause_concept_id,5,Clinical Event Pattern,C3831076
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-cause_concept_id,22,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-cause_source_value,1,Death Domain,C1511738
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-cause_source_value,5,Clinical Event Pattern,C3831076
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-cause_source_value,28,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-cause_source_concept_id,1,Death Domain,C1511738
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,death-cause_source_concept_id,5,Clinical Event Pattern,C3831076
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,location-location_id,16,Geographic Locations,C0017446
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,location-location_source_value,13,Verbatim,C1710631
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation-person_id,31,C1698647,C1698647
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation-observation_concept_id,31,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation-observation_type_concept_id,29,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation-value_as_string,32,Verbatim,C1710631
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation-value_as_concept_id,37,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation-unit_concept_id,31,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation-observation_source_value,34,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation-unit_source_value,36,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation-obs_event_field_concept_id,30,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation_period-observation_period_id,12,Clinical Event Pattern,C3831076
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation_period-person_id,12,Clinical Event Pattern,C3831076
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation_period-person_id,32,C1698647,C1698647
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation_period-observation_period_start_date,12,Clinical Event Pattern,C3831076
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation_period-observation_period_end_date,12,Clinical Event Pattern,C3831076
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation_period-period_type_concept_id,12,Clinical Event Pattern,C3831076
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,observation_period-period_type_concept_id,29,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_exposure_id,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_exposure_id,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-person_id,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-person_id,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-person_id,46,C1698647,C1698647
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_concept_id,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_concept_id,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_concept_id,45,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_exposure_start_date,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_exposure_start_date,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_exposure_start_datetime,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_exposure_start_datetime,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_exposure_end_date,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_exposure_end_date,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_exposure_end_datetime,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_exposure_end_datetime,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-verbatim_end_date,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-verbatim_end_date,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_type_concept_id,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_type_concept_id,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_type_concept_id,44,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_type_concept_id,57,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-stop_reason,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-stop_reason,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-refills,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-refills,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-quantity,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-quantity,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-days_supply,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-days_supply,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-sig,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-sig,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-sig,41,Drug Prescriptions,C0033081
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-route_concept_id,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-route_concept_id,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-route_concept_id,45,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-route_concept_id,47,Drug Administration Routes,C0013153
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-lot_number,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-lot_number,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-provider_id,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-provider_id,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-visit_occurrence_id,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-visit_occurrence_id,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-visit_detail_id,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-visit_detail_id,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_source_value,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_source_value,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_source_value,52,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_source_concept_id,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-drug_source_concept_id,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-route_source_value,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-route_source_value,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-route_source_value,41,Drug Administration Routes,C0013153
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-dose_unit_source_value,19,C1254359,C1254359
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,drug_exposure-dose_unit_source_value,29,Biological treatment,C1531518
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,device_exposure-person_id,27,C1698647,C1698647
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,device_exposure-device_concept_id,26,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,device_exposure-device_type_concept_id,25,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,device_exposure-device_source_value,32,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,note-person_id,20,C1698647,C1698647
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,note-note_event_id,18,Measurement,C0242485
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,note-note_event_field_concept_id,17,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,note-note_type_concept_id,17,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,note-note_type_concept_id,24,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,note-note_class_concept_id,17,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,note-note_class_concept_id,20,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,note-encoding_concept_id,17,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,note-language_concept_id,17,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,fact_relationship-relationship_concept_id,16,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,payer_plan_period-person_id,27,C1698647,C1698647
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,payer_plan_period-plan_source_value,25,"Benefit, Health",C0086387
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,cdm_source-vocabulary_version,14,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,care_site-care_site_name,18,Verbatim,C1710631
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,care_site-place_of_service_concept_id,24,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,care_site-location_id,21,Geographic Locations,C0017446
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,provider-npi,22,Breast Cancer Diagnostic Procedure,C2698560
Medcat_UMLS_Df_CS_1_ANC,UMLS,OMOP,provider-specialty_concept_id,25,vocabularies,C0042926
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,encounters-reasoncode,9,Condition,C0348080
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-id,2,metadata,C1708992
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-date,2,metadata,C1708992
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-patient,2,metadata,C1708992
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-encounter,2,metadata,C1708992
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-body site code,2,metadata,C1708992
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-body site code,4,Human body structure,C0460148
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-body site code,9,Body part,C0229962
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-body site description,2,metadata,C1708992
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-body site description,5,Body site,C1545955
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-modality code,2,metadata,C1708992
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-modality code,3,C3256315,C3256315
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-modality description,2,metadata,C1708992
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-sop code,2,metadata,C1708992
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,imaging_studies-sop description,2,metadata,C1708992
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,observations-date,4,Vital signs,C0518766
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,observations-patient,4,Vital signs,C0518766
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,observations-encounter,4,Vital signs,C0518766
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,observations-code,4,Vital signs,C0518766
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,observations-description,4,Vital signs,C0518766
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,observations-value,4,Vital signs,C0518766
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,observations-units,4,Vital signs,C0518766
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,observations-type,4,Vital signs,C0518766
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,patients-birthplace,5,C1555315,C1555315
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,patients-zip,7,Zip Code,C1521842
Medcat_UMLS_Df_CS_1_ANC,UMLS,Synthea,procedures-code,6,code cpt,C1136322
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-desynpuf_id,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-desynpuf_id,5,Risk Codes - Biological,C1548762
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_birth_dt,0,Synthesis,C1883254
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_birth_dt,5,Subject Birth Date,C2348576
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_death_dt,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_death_dt,1,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_death_dt,5,Date of death,C1148348
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_sex_ident_cd,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_sex_ident_cd,4,Coitus,C0009253
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_race_cd,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_race_cd,6,Risk Codes - Biological,C1548762
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_esrd_ind,0,Non-Biologic Disease-Modifying Antirheumatic Drug,C4054347
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_esrd_ind,2,"Beneficiaries, Insurance",C3853043
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_esrd_ind,6,"Kidney Failure, Chronic",C0022661
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_esrd_ind,12,Biological Markers,C0005516
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_state_code,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_state_code,4,C0683927,C0683927
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_state_code,5,Risk Codes - Biological,C1548762
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_county_cd,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_county_cd,5,Risk Codes - Biological,C1548762
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_hi_cvrage_tot_mons,0,Artificial (qualifier value),C2004457
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_hi_cvrage_tot_mons,5,Total Number,C4288115
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_hi_cvrage_tot_mons,8,month,C0439231
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_hi_cvrage_tot_mons,9,Cover - action,C1999244
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_smi_cvrage_tot_mons,0,Artificial (qualifier value),C2004457
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_smi_cvrage_tot_mons,5,Total Number,C4288115
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_smi_cvrage_tot_mons,8,month,C0439231
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_smi_cvrage_tot_mons,9,Cover - action,C1999244
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_hmo_cvrage_tot_mons,0,Artificial (qualifier value),C2004457
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_hmo_cvrage_tot_mons,5,Total Number,C4288115
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_hmo_cvrage_tot_mons,8,month,C0439231
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-bene_hmo_cvrage_tot_mons,9,Cover - action,C1999244
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-plan_cvrg_mos_num,0,Artificial (qualifier value),C2004457
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-plan_cvrg_mos_num,5,Total Number,C4288115
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-plan_cvrg_mos_num,8,month,C0439231
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-plan_cvrg_mos_num,9,Treatment Plan,C0599880
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-plan_cvrg_mos_num,10,Cover - action,C1999244
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_alzhdmta,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_alzhdmta,1,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_alzhdmta,3,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_alzhdmta,5,Chronic condition,C4315615
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_alzhdmta,7,Relationships,C0439849
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_alzhdmta,8,Disease,C0012634
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_chf,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_chf,1,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_chf,3,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_chf,5,Chronic condition,C4315615
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_chf,8,Heart failure,C0018801
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_chrnkidn,0,Non-Biologic Disease-Modifying Antirheumatic Drug,C4054347
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_chrnkidn,1,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_chrnkidn,3,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_chrnkidn,5,Chronic condition,C4315615
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_chrnkidn,8,Chronic Kidney Diseases,C1561643
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_cncr,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_cncr,2,"Beneficiaries, Insurance",C3853043
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_cncr,5,Chronic condition,C4315615
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_cncr,7,Malignant Neoplasms,C0006826
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_copd,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_copd,1,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_copd,3,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_copd,5,Chronic condition,C4315615
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_copd,8,Chronic Obstructive Airway Disease,C0024117
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_depressn,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_depressn,1,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_depressn,3,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_depressn,5,Chronic condition,C4315615
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_depressn,7,Mental Depression,C0011570
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_diabetes,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_diabetes,1,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_diabetes,3,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_diabetes,5,Chronic condition,C4315615
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_diabetes,7,Diabetes,C0011847
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_ischmcht,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_ischmcht,1,Medicare,C0018717
